"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-08-01 ~ 2026-07-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"572","부산광역시 연제구 연산동","585-6","0585","0006","연산센터빌","59.8600","202607","24","25,000","-","12","개인","개인","1995","거제천로230번길 53","-","중개거래","부산 연제구","-"
"573","부산광역시 수영구 망미동","1136","1136","0000","이편한세상3차","84.7320","202607","24","53,500","-","22","개인","개인","2005","좌수영로 192","-","중개거래","부산 수영구","-"
"574","부산광역시 강서구 명지동","3343","3343","0000","명지2차금강펜테리움센트럴파크","66.0657","202607","24","26,000","-","1","개인","개인","2016","명지국제5로 109","-","중개거래","부산 강서구","-"
"575","부산광역시 수영구 망미동","1128","1128","0000","이편한세상2차","59.9010","202607","24","29,990","-","11","개인","개인","2004","좌수영로 204","-","중개거래","부산 수영구","-"
"576","부산광역시 강서구 명지동","3404","3404","0000","더힐시그니처","91.6395","202607","24","56,300","-","3","개인","개인","2019","명지국제7로 110","-","중개거래","부산 강서구","-"
"577","부산광역시 부산진구 개금동","875","0875","0000","개금역금강펜테리움더스퀘어아파트","84.9925","202607","24","54,500","-","15","개인","개인","2018","가야대로 450","-","중개거래","부산 부산진구","-"
"578","부산광역시 부산진구 부암동","756","0756","0000","롯데캐슬라센트","59.0200","202607","24","41,500","-","13","개인","법인","2025","백양순환로 75","-","중개거래","부산 남구, 부산 부산진구","-"
"579","부산광역시 부산진구 가야동","699","0699","0000","가야센트레빌","84.9321","202607","24","58,200","-","6","개인","개인","2020","가야공원로 6","-","중개거래","부산 부산진구","-"
"580","부산광역시 부산진구 부전동","631","0631","0000","현호네오빌","40.8570","202607","24","10,000","현호네오빌","8","개인","개인","2007","신천대로 134","-","중개거래","부산 부산진구","26.07.31"
"581","부산광역시 부산진구 부전동","679","0679","0000","서면롯데캐슬엘루체","84.5932","202607","24","66,700","-","10","개인","개인","2023","신천대로126번길 42","-","중개거래","부산 남구, 부산 부산진구","-"
"582","부산광역시 서구 암남동","771","0771","0000","비스타동원더비치테라스","84.6704","202607","24","55,300","-","14","개인","개인","2023","암남공원로 16","-","중개거래","부산 서구","-"
"583","부산광역시 부산진구 당감동","807-4","0807","0004","동일스위트","84.9772","202607","24","29,000","-","15","개인","개인","2005","백양관문로 115","-","중개거래","부산 부산진구","-"
"584","부산광역시 부산진구 범천동","1647","1647","0000","서면DS·협성엘리시안아파트","59.7961","202607","24","30,000","106동","4","개인","개인","2017","만리산로 11","-","직거래","-","26.07.24"
"585","부산광역시 동구 범일동","1655","1655","0000","오션브릿지","84.9800","202607","24","51,500","-","27","개인","개인","2018","범일로 41","-","중개거래","부산 동구","-"
"586","부산광역시 부산진구 전포동","33-9","0033","0009","서면한신","59.8400","202607","24","31,600","-","6","개인","개인","1997","전포대로 294","-","중개거래","부산 동구, 부산 부산진구","-"
"587","부산광역시 동래구 명장동","461-1","0461","0001","명장일양타운","73.3300","202607","24","18,800","-","13","개인","개인","1992","명장로63번다길 6","-","중개거래","부산 동래구","-"
"588","부산광역시 동구 수정동","1352","1352","0000","협성휴포레부산진역오션뷰","69.5108","202607","24","53,300","-","42","개인","개인","2019","중앙대로 357","-","중개거래","부산 동구","-"
"589","부산광역시 동래구 수안동","32-3","0032","0003","조성하이츠","84.7900","202607","24","31,000","-","11","개인","개인","1998","온천천로 273","-","중개거래","부산 연제구","-"
"590","부산광역시 부산진구 양정동","458-20","0458","0020","현대2차","84.9900","202607","24","40,000","-","18","개인","개인","1998","거제대로 37","-","중개거래","부산 부산진구","-"
"591","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","84.9710","202607","24","73,700","-","3","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구, 부산 연제구","-"
"592","부산광역시 동래구 낙민동","77-1","0077","0001","한일유앤아이","84.9854","202607","24","45,000","-","3","개인","개인","2007","온천천로339번길 28","-","중개거래","부산 동래구","-"
"593","부산광역시 중구 영주동","68-5","0068","0005","로얄플러스빌라","152.9200","202607","24","24,000","-","5","개인","개인","2006","중앙공원로 107","-","중개거래","부산 부산진구","-"
"594","부산광역시 동래구 명륜동","756-1","0756","0001","동래센트럴파크하이츠2차","134.1835","202607","24","75,500","-","10","개인","개인","2010","문화로 33","-","중개거래","부산 동래구","-"
"595","부산광역시 부산진구 부암동","755","0755","0000","시민공원삼정그린코아더베스트","72.0179","202607","23","41,800","-","20","개인","개인","2022","동평로 176","-","중개거래","부산 부산진구","-"
"596","부산광역시 부산진구 당감동","1028","1028","0000","서면비스타동원","59.9998","202607","23","45,500","-","36","개인","개인","2024","마철로 114","-","중개거래","부산 부산진구","-"
"597","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","84.8040","202607","23","63,555","-","28","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"598","부산광역시 부산진구 연지동","415","0415","0000","래미안어반파크1단지","84.9400","202607","23","76,000","-","5","개인","개인","2022","성지로 37","-","중개거래","부산 부산진구","-"
"599","부산광역시 부산진구 부암동","756","0756","0000","롯데캐슬라센트","59.2000","202607","23","43,000","-","12","개인","개인","2025","백양순환로 75","-","중개거래","부산 부산진구","-"
"600","부산광역시 서구 서대신동3가","694-1","0694","0001","협성르네상스","84.7400","202607","23","34,000","103","12","개인","개인","2001","대티로 159","-","중개거래","부산 서구","26.08.05"
"601","부산광역시 동래구 명륜동","782","0782","0000","명륜2차아이파크1단지","108.2742","202607","23","80,500","-","4","개인","개인","2015","시실로 49","-","중개거래","부산 동래구","-"
"602","부산광역시 동래구 명장동","461-1","0461","0001","명장일양타운","84.0800","202607","23","20,000","-","10","개인","개인","1992","명장로63번다길 6","-","중개거래","부산 동래구","-"
"603","부산광역시 영도구 동삼동","510-33","0510","0033","국제마마뉴비치타운","85.7600","202607","23","17,400","-","7","개인","개인","1995","중리로 32","-","중개거래","부산 영도구","-"
"604","부산광역시 동래구 안락동","1242","1242","0000","안락뜨란채2단지","59.9800","202607","23","34,900","-","2","개인","개인","2005","연안로 74","-","중개거래","부산 동래구","-"
"605","부산광역시 부산진구 전포동","927","0927","0000","e편한세상시민공원1단지","84.9456","202607","23","78,000","-","25","개인","개인","2023","진남로 455","-","중개거래","부산 부산진구","-"
"606","부산광역시 부산진구 부암동","755","0755","0000","시민공원삼정그린코아더베스트","72.0179","202607","23","41,800","-","20","개인","개인","2022","동평로 176","20260724","중개거래","부산 부산진구","-"
"607","부산광역시 동래구 수안동","749","0749","0000","온천천경동리인타워2차","84.8609","202607","23","54,000","-","8","개인","개인","2020","수안로8번길 38","-","중개거래","부산 동래구","-"
"608","부산광역시 동래구 안락동","472-57","0472","0057","안락SKVIEW","59.8130","202607","23","31,500","-","4","개인","개인","1999","충렬대로 487","-","중개거래","부산 동래구","-"
"609","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","84.9290","202607","23","54,720","-","18","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"610","부산광역시 해운대구 중동","1199-5","1199","0005","해운대비치베르빌","103.0350","202607","23","48,500","-","14","개인","개인","2005","해운대해변로 348","-","중개거래","부산 해운대구","-"
"611","부산광역시 금정구 남산동","374-68","0374","0068","현대그레이스","83.9600","202607","23","16,000","-","21","개인","개인","1994","벅구산로 25-5","-","중개거래","부산 금정구","-"
"612","부산광역시 해운대구 중동","1360","1360","0000","롯데캐슬마린","84.9702","202607","23","59,000","101","2","개인","개인","2004","중동2로34번길 29","-","직거래","-","26.07.24"
"613","부산광역시 사하구 괴정동","1286","1286","0000","괴정한신더휴","84.9396","202607","23","50,000","-","7","개인","개인","2022","사리로 106","-","중개거래","부산 사하구, 부산 서구","-"
"614","부산광역시 사하구 괴정동","955-4","0955","0004","IDS아델하임","26.0200","202607","23","9,800","-","19","개인","개인","2017","사하로 182","-","중개거래","부산 사하구","-"
"615","부산광역시 해운대구 좌동","1414","1414","0000","건영1","59.8800","202607","23","38,800","-","16","개인","개인","1998","좌동순환로217번길 19","-","중개거래","부산 해운대구","-"
"616","부산광역시 해운대구 좌동","1375","1375","0000","경남","84.0340","202607","23","53,150","-","13","개인","개인","1997","좌동순환로99번길 22","-","중개거래","부산 해운대구","-"
"617","부산광역시 해운대구 좌동","1448","1448","0000","경남선경","153.8400","202607","23","52,000","-","14","개인","개인","1996","청사포로 27","-","중개거래","부산 해운대구","-"
"618","부산광역시 해운대구 좌동","1288","1288","0000","대동타운","84.8800","202607","23","64,700","-","3","개인","개인","1996","대천로103번길 29","-","중개거래","부산 해운대구","-"
"619","부산광역시 해운대구 좌동","1302","1302","0000","동신","101.7300","202607","23","61,000","-","16","개인","개인","1996","좌동순환로217번길 7","20260804","중개거래","부산 남구","-"
"620","부산광역시 해운대구 좌동","1302","1302","0000","동신","101.7300","202607","23","61,000","-","16","개인","개인","1996","좌동순환로217번길 7","-","중개거래","부산 남구","-"
"621","부산광역시 사하구 다대동","120-1","0120","0001","다대포현대","142.3200","202607","23","24,900","-","20","개인","개인","1993","다대로 473","-","중개거래","부산 사하구","-"
"622","부산광역시 사하구 신평동","444-1","0444","0001","중앙하이츠더힐","61.0346","202607","23","32,660","-","11","개인","기타","2024","비봉로 77","-","직거래","-","-"
"623","부산광역시 금정구 구서동","175-2","0175","0002","구서동피닉스빌","48.9360","202607","23","15,500","-","9","개인","개인","2013","중앙대로1945번길 11","-","중개거래","부산 금정구","-"
"624","부산광역시 해운대구 우동","945","0945","0000","반도보라빌","84.9073","202607","23","61,500","-","10","개인","개인","2006","해운대로 495","-","중개거래","부산 해운대구","-"
"625","부산광역시 금정구 장전동","607-7","0607","0007","허브팰리스장전","77.6481","202607","23","35,500","-","19","개인","개인","2019","식물원로9번길 10","-","중개거래","부산 금정구","-"
